iyear,country_txt,success,suicide,attack_type,targtype,group_terror,weapon_type,nkill,month
2014,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,1
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Private Citizens & Property,Unknown,Melee,0,1
2014,Ukraine,WAAR,ONWAAR,Hostage Taking (Kidnapping),Journalists & Media,Unknown,Melee,0,1
2014,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,2
2005,Bosnia-Herzegovina,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,1
2005,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,1
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,1
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,1,1
2005,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Chechen Rebels,Firearms,4,1
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,1
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Chechen Rebels,Firearms,6,3
2005,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Unknown,Unknown,Explosives/Bombs/Dynamite,0,3
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,0,3
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,3
2005,Kosovo,ONWAAR,ONWAAR,Assassination,Government (General),Unknown,Explosives/Bombs/Dynamite,0,3
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,3
2005,Russia,ONWAAR,ONWAAR,Assassination,Business,Unknown,Firearms,0,3
2005,Russia,ONWAAR,ONWAAR,Assassination,Business,Unknown,Explosives/Bombs/Dynamite,0,3
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,3
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,3
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,3
2005,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,4
2005,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Religious Figures/Institutions,Unknown,Explosives/Bombs/Dynamite,0,4
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,4
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,4
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,4
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,5
2005,Russia,WAAR,ONWAAR,Assassination,Government (General),Unknown,Firearms,1,5
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Dagestani Shari'ah Jamaat,Explosives/Bombs/Dynamite,2,5
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,5
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,7,6
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,6
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,6
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Dagestani Shari'ah Jamaat,Explosives/Bombs/Dynamite,10,7
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,3,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,2,7
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Utilities,Unknown,Sabotage Equipment,0,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Chechen Rebels,Firearms,0,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Explosives/Bombs/Dynamite,15,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,1,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,7
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2005,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Incendiary,1,8
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,8
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,WAAR,ONWAAR,Assassination,Government (General),Unknown,Explosives/Bombs/Dynamite,1,8
2005,Russia,ONWAAR,ONWAAR,Assassination,Government (General),Unknown,Firearms,0,8
2005,Serbia-Montenegro,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,8
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,1,9
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,9
2005,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,1,9
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,3,9
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,9
2005,Russia,WAAR,ONWAAR,Assassination,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,1,9
2005,Croatia,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,0,9
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Police,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Business,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Armed Assault,Business,Armed Forces of the Chechen Republic of Ichkeria,Firearms,10,625,10
2005,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,10
2005,Serbia-Montenegro,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,10
2005,Kosovo,ONWAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,12
2005,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,12
2005,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,2,12
2006,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,2,1
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,1
2006,Serbia-Montenegro,WAAR,ONWAAR,Unarmed Assault,Government (Diplomatic),Unknown,Melee,0,1
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Melee,0,1
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,2,2
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,2
2006,Macedonia,WAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,2
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,2
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Melee,,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Melee,0,4
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Chechen Rebels,Explosives/Bombs/Dynamite,0,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Melee,0,4
2006,Kosovo,WAAR,ONWAAR,Facility/Infrastructure Attack,Private Citizens & Property,Unknown,Firearms,0,4
2006,Belarus,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unaffiliated Individual(s),Melee,0,4
2006,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Skinheads,Firearms,1,4
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,4
2006,Serbia-Montenegro,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,4
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Skinheads,Melee,2,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,4
2006,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Chechen Rebels,Explosives/Bombs/Dynamite,0,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Business,Unknown,Melee,0,4
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,4
2006,Russia,WAAR,ONWAAR,Unarmed Assault,Private Citizens & Property,Unknown,Melee,0,4
2006,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Incendiary,0,4
2006,Kosovo,WAAR,ONWAAR,Facility/Infrastructure Attack,Religious Figures/Institutions,Unknown,Other,0,4
2006,Russia,WAAR,ONWAAR,Unknown,Private Citizens & Property,Unknown,Unknown,0,4
2006,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Educational Institution,Unknown,Explosives/Bombs/Dynamite,0,5
2006,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,5
2006,Russia,WAAR,WAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,7,5
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,6
2006,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Government (General),Unknown,Firearms,0,6
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,6
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Macedonia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Macedonia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Chechen Rebels,Explosives/Bombs/Dynamite,0,7
2006,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Chechen Rebels,Firearms,4,7
2006,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,2,7
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Russia,ONWAAR,WAAR,Bombing/Explosion,Unknown,Chechen Rebels,Explosives/Bombs/Dynamite,0,7
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Unknown,Firearms,4,7
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,7
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Kata'ib al-Khoul,Firearms,1,7
2006,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,8
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,8
2006,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,1,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,3,8
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,8
2006,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Moldova,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,2,8
2006,Russia,WAAR,ONWAAR,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Unknown,Unknown,0,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,2,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,3,8
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Unknown,2,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,10,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,,8
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Utilities,Unknown,Explosives/Bombs/Dynamite,0,8
2006,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,9
2006,Russia,WAAR,ONWAAR,Unknown,Religious Figures/Institutions,Unknown,Unknown,1,9
2006,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,10
2006,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,11
2006,Russia,WAAR,ONWAAR,Assassination,Private Citizens & Property,Unknown,Firearms,1,11
2006,Bosnia-Herzegovina,WAAR,ONWAAR,Facility/Infrastructure Attack,Religious Figures/Institutions,Unknown,Unknown,0,12
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,2
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,2
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,4,2
2007,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,0,2
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,2
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,5,2
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,5,2
2007,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,3
2007,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,3
2007,Bosnia-Herzegovina,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,4
2007,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,4,4
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,4
2007,Latvia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,5
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Chechen Rebels,Firearms,0,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,1,7
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,7
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,1,7
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,4,7
2007,Russia,WAAR,ONWAAR,Armed Assault,Religious Figures/Institutions,Unknown,Firearms,1,7
2007,Montenegro,WAAR,ONWAAR,Bombing/Explosion,Religious Figures/Institutions,Unknown,Explosives/Bombs/Dynamite,0,8
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Explosives/Bombs/Dynamite,0,8
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,8
2007,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Police,Unknown,Incendiary,0,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,8
2007,Russia,ONWAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,2,8
2007,Macedonia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,8
2007,Kosovo,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,9
2007,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,9
2007,Russia,WAAR,WAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,1,10
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,10
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,11
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Military,Unknown,Explosives/Bombs/Dynamite,0,11
2007,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Business,Unknown,Firearms,3,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,2,11
2007,Bosnia-Herzegovina,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unaffiliated Individual(s),Explosives/Bombs/Dynamite,1,11
2007,Ukraine,ONWAAR,ONWAAR,Unarmed Assault,Educational Institution,Unknown,Chemical,0,11
2007,Russia,WAAR,ONWAAR,Unknown,Police,Unknown,Unknown,0,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Private Citizens & Property,Unknown,Unknown,,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Business,Unknown,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,0,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Unknown,Firearms,3,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Assassination,Police,Unknown,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Chechen Rebels,Firearms,1,11
2007,Kosovo,ONWAAR,ONWAAR,Assassination,Government (General),Unknown,Explosives/Bombs/Dynamite,0,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Police,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Firearms,1,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,0,11
2007,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Chechen Rebels,Explosives/Bombs/Dynamite,5,11
2007,Russia,WAAR,WAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,1,11
2007,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,12
2008,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,1
2008,Macedonia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,2,1
2008,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,1
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Unknown,Unknown,Explosives/Bombs/Dynamite,1,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,0,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Military,Unknown,Firearms,0,1
2008,Russia,ONWAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,2
2008,Russia,ONWAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,1,2
2008,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,0,2
2008,Russia,ONWAAR,ONWAAR,Assassination,Private Citizens & Property,Unknown,Firearms,0,2
2008,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Mlada Bosna,Explosives/Bombs/Dynamite,0,2
2008,Croatia,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,2
2008,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Government (Diplomatic),Unknown,Explosives/Bombs/Dynamite,0,2
2008,Serbia,WAAR,ONWAAR,Armed Assault,Government (Diplomatic),Unknown,Firearms,2,2
2008,Serbia,WAAR,ONWAAR,Armed Assault,Government (Diplomatic),Unknown,Firearms,0,2
2008,Russia,WAAR,ONWAAR,Armed Assault,Police,Unknown,Firearms,0,2
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Business,Unknown,Explosives/Bombs/Dynamite,0,3
2008,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Chechen Rebels,Firearms,1,3
2008,Russia,WAAR,ONWAAR,Facility/Infrastructure Attack,Unknown,Chechen Rebels,Firearms,6,3
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,3
2008,Romania,WAAR,ONWAAR,Armed Assault,Business,Unknown,Incendiary,0,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Private Citizens & Property,Unknown,Melee,0,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Unknown,Firearms,1,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Government (General),Caucasus Emirate,Firearms,1,4
2008,Hungary,WAAR,ONWAAR,Armed Assault,Business,Unknown,Firearms,0,4
2008,Russia,WAAR,ONWAAR,Hostage Taking (Kidnapping),Police,Caucasus Emirate,Firearms,1,4
2008,Hungary,WAAR,ONWAAR,Facility/Infrastructure Attack,Transportation,Unknown,Incendiary,0,4
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,4
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Ukraine,WAAR,ONWAAR,Bombing/Explosion,Educational Institution,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Macedonia,WAAR,ONWAAR,Bombing/Explosion,Government (General),Unknown,Explosives/Bombs/Dynamite,0,4
2008,Macedonia,WAAR,ONWAAR,Facility/Infrastructure Attack,Government (General),Unknown,Incendiary,0,4
2008,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Russia,WAAR,ONWAAR,Bombing/Explosion,Transportation,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Police,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Kosovo,WAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,4
2008,Russia,ONWAAR,ONWAAR,Bombing/Explosion,Private Citizens & Property,Unknown,Explosives/Bombs/Dynamite,0,4
