iyear,country,success,suicide,attack_type,target_type,target_nationality,group_name,weapon_type,nkill,date,month
2007,Latvia,WAAR,ONWAAR,Explosion,Government,Latvia,Unknown,Bombs,0,2007-05-21,5
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-06-04,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Chechen Rebels,Firearms,0,2007-06-04,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-06-10,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-06-13,6
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2007-07-03,7
2007,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2007-07-03,7
2007,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,1,2007-07-06,7
2007,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,4,2007-07-18,7
2007,Russia,WAAR,ONWAAR,Armed Assault,Hate crimes,Russia,Unknown,Firearms,1,2007-07-21,7
2007,Montenegro,WAAR,ONWAAR,Explosion,Hate crimes,Serbia-Montenegro,Unknown,Bombs,0,2007-08-10,8
2007,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Bombs,0,2007-08-15,8
2007,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2007-08-21,8
2007,Russia,WAAR,ONWAAR,Facility Attack,Government,Russia,Unknown,Incendiary,0,2007-08-24,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2007-08-24,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2007-08-24,8
2007,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-08-28,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-08-29,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2007-08-29,8
2007,Macedonia,WAAR,ONWAAR,Armed Assault,Government,Macedonia,Unknown,Firearms,0,2007-08-30,8
2007,Kosovo,WAAR,ONWAAR,Armed Assault,Government,Kazakhstan,Unknown,Firearms,1,2007-08-30,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-08-31,8
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2007-09-18,9
2007,Kosovo,WAAR,ONWAAR,Explosion,Private property,Serbia-Montenegro,Unknown,Bombs,0,2007-09-24,9
2007,Russia,WAAR,WAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2007-10-23,10
2007,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2007-10-23,10
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-11-01,11
2007,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2007-11-02,11
2007,Russia,WAAR,ONWAAR,Facility Attack,Private property,Russia,Unknown,Firearms,3,2007-11-04,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2007-11-05,11
2007,Bosnia-Herzegovina,WAAR,ONWAAR,Explosion,Private property,Bosnia-Herzegovina,Unaffiliated Individual(s),Bombs,1,2007-11-06,11
2007,Ukraine,ONWAAR,ONWAAR,Unarmed Assault,Public services,Ukraine,Unknown,Chemical,0,2007-11-07,11
2007,Russia,WAAR,ONWAAR,Unknown,Government,Russia,Unknown,Unknown,0,2007-11-07,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-11-08,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2007-11-09,11
2007,Russia,WAAR,ONWAAR,Facility Attack,Private property,Russia,Unknown,Unknown,,2007-11-11,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2007-11-12,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-11-12,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,3,2007-11-12,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2007-11-14,11
2007,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2007-11-14,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-11-14,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2007-11-15,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Chechen Rebels,Firearms,1,2007-11-16,11
2007,Kosovo,ONWAAR,ONWAAR,Assassination,Government,Serbia-Montenegro,Unknown,Bombs,0,2007-11-16,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,Firearms,1,2007-11-17,11
2007,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2007-11-22,11
2007,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Chechen Rebels,Bombs,5,2007-11-23,11
2007,Russia,WAAR,WAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2007-11-27,11
2007,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2007-12-01,12
2008,Kosovo,WAAR,ONWAAR,Explosion,Private property,Serbia-Montenegro,Unknown,Bombs,0,2008-01-01,1
2008,Macedonia,WAAR,ONWAAR,Armed Assault,Government,Macedonia,Unknown,Firearms,1,2008-01-03,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2008-01-08,1
2008,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-01-09,1
2008,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,1,2008-01-22,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-01-22,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-01-24,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-01-24,1
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-01-25,1
2008,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-02-01,2
2008,Russia,ONWAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-02-03,2
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,International,Unknown,Bombs,0,2008-02-17,2
2008,Russia,ONWAAR,ONWAAR,Assassination,Private property,Russia,Unknown,Firearms,0,2008-02-17,2
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,Multinational,Mlada Bosna,Bombs,0,2008-02-19,2
2008,Croatia,WAAR,ONWAAR,Explosion,Private property,Albania,Unknown,Bombs,0,2008-02-20,2
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,Multinational,Unknown,Bombs,0,2008-02-21,2
2008,Serbia,WAAR,ONWAAR,Armed Assault,Government,United States,Unknown,Firearms,2,2008-02-21,2
2008,Serbia,WAAR,ONWAAR,Armed Assault,Government,Croatia,Unknown,Firearms,0,2008-02-21,2
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-02-23,2
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-03-17,3
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Chechen Rebels,Firearms,1,2008-03-17,3
2008,Russia,WAAR,ONWAAR,Facility Attack,Public services,Russia,Chechen Rebels,Firearms,6,2008-03-19,3
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-03-31,3
2008,Romania,WAAR,ONWAAR,Armed Assault,Private property,Romania,Unknown,Incendiary,0,2008-04-03,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,China,Unknown,Melee,0,2008-04-07,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-04-13,4
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Caucasus Emirate,Firearms,1,2008-04-13,4
2008,Hungary,WAAR,ONWAAR,Armed Assault,Private property,Hungary,Unknown,Firearms,0,2008-04-17,4
2008,Russia,WAAR,ONWAAR,Kidnapping,Government,Russia,Caucasus Emirate,Firearms,1,2008-04-17,4
2008,Hungary,WAAR,ONWAAR,Facility Attack,Public services,Hungary,Unknown,Incendiary,0,2008-04-18,4
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-04-18,4
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-04-20,4
2008,Ukraine,WAAR,ONWAAR,Explosion,Public services,Ukraine,Unknown,Bombs,0,2008-04-21,4
2008,Macedonia,WAAR,ONWAAR,Explosion,Government,Albania,Unknown,Bombs,0,2008-04-22,4
2008,Macedonia,WAAR,ONWAAR,Facility Attack,Government,Albania,Unknown,Incendiary,0,2008-04-22,4
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-04-25,4
2008,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-04-26,4
2008,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-04-27,4
2008,Kosovo,WAAR,ONWAAR,Explosion,Private property,Serbia,Unknown,Bombs,0,2008-04-27,4
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-04-29,4
2008,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-04-29,4
2008,Russia,ONWAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2008-05-02,5
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-05-03,5
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-05-04,5
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-05-05,5
2008,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-05-08,5
2008,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-05-11,5
2008,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-05-11,5
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Turkey,Unknown,Bombs,0,2008-05-19,5
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-05-21,5
2008,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,0,2008-05-21,5
2008,Russia,WAAR,ONWAAR,Armed Assault,Public services,Russia,Unknown,Firearms,1,2008-05-22,5
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-05-25,5
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,1,2008-05-25,5
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,2,2008-05-25,5
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-05-26,5
2008,Bulgaria,ONWAAR,ONWAAR,Assassination,Government,Bulgaria,Unknown,Bombs,0,2008-05-29,5
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2008-05-30,5
2008,Macedonia,WAAR,ONWAAR,Armed Assault,Government,Macedonia,Unknown,Firearms,1,2008-06-01,6
2008,Macedonia,WAAR,ONWAAR,Armed Assault,Government,Macedonia,Unknown,Firearms,0,2008-06-01,6
2008,Macedonia,WAAR,ONWAAR,Armed Assault,Government,Macedonia,Unknown,Firearms,0,2008-06-01,6
2008,Macedonia,WAAR,ONWAAR,Facility Attack,Government,Macedonia,Unknown,Incendiary,0,2008-06-01,6
2008,Macedonia,WAAR,ONWAAR,Explosion,Private property,Macedonia,Unknown,Bombs,0,2008-06-01,6
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-06-01,6
2008,Serbia,WAAR,ONWAAR,Explosion,Government,Serbia,Unknown,Bombs,0,2008-06-07,6
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-06-08,6
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-06-09,6
2008,Russia,ONWAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-06-12,6
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Chechen Rebels,Firearms,3,2008-06-12,6
2008,Czech Republic,ONWAAR,ONWAAR,Explosion,Private property,Czech Republic,Unknown,Bombs,0,2008-06-12,6
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,2,2008-06-13,6
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2008-06-13,6
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Chechen Rebels,Bombs,3,2008-06-13,6
2008,Kosovo,WAAR,ONWAAR,Armed Assault,Government,Serbia,Unknown,Firearms,0,2008-06-14,6
2008,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Bombs,0,2008-06-15,6
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Unknown,Unknown,1,2008-06-23,6
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-06-23,6
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Caucasus Emirate,Firearms,0,2008-06-23,6
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,Serbia,Unknown,Bombs,0,2008-06-24,6
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-06-24,6
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,Kosovo,Unknown,Bombs,0,2008-06-24,6
2008,Czech Republic,WAAR,ONWAAR,Unarmed Assault,Private property,Czech Republic,Unknown,Chemical,0,2008-06-28,6
2008,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2008-06-30,6
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Chechen Rebels,Firearms,1,2008-07-01,7
2008,Russia,WAAR,ONWAAR,Explosion,Public services,.,Unknown,Bombs,0,2008-07-01,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-07-02,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,0,2008-07-02,7
2008,Belarus,WAAR,ONWAAR,Explosion,Private property,Belarus,Unknown,Bombs,0,2008-07-04,7
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-07-04,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-07-04,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,0,2008-07-04,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-07-06,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,3,2008-07-07,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-07-07,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,3,2008-07-08,7
2008,Russia,WAAR,ONWAAR,Explosion,Government,.,Unknown,Bombs,0,2008-07-11,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-07-11,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2008-07-12,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-07-15,7
2008,Russia,WAAR,ONWAAR,Facility Attack,Government,Russia,Unknown,Incendiary,1,2008-07-16,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,3,2008-07-17,7
2008,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-07-21,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-07-24,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-07-24,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Bombs,0,2008-07-24,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-07-24,7
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Chechen Rebels,Bombs,0,2008-07-24,7
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-07-28,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-07-28,7
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2008-07-29,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-07-31,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-07-31,7
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-08-03,8
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-08-05,8
2008,Russia,ONWAAR,ONWAAR,Explosion,Public services,Georgia,Unknown,Bombs,0,2008-08-05,8
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-08-05,8
2008,Russia,WAAR,ONWAAR,Kidnapping,Private property,Russia,Unknown,Unknown,0,2008-08-07,8
2008,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,2,2008-08-07,8
2008,Russia,WAAR,ONWAAR,Facility Attack,Government,Russia,Unknown,Incendiary,0,2008-08-07,8
2008,Bulgaria,WAAR,ONWAAR,Explosion,Private property,Bulgaria,Unknown,Bombs,0,2008-08-07,8
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-08-07,8
2008,Croatia,WAAR,ONWAAR,Explosion,Private property,Croatia,Unknown,Bombs,0,2008-08-08,8
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-08-11,8
2008,Russia,WAAR,ONWAAR,Facility Attack,Private property,Georgia,Unknown,Incendiary,0,2008-08-11,8
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-08-21,8
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2008-08-22,8
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,2,2008-08-24,8
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-08-24,8
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-08-25,8
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,2,2008-08-26,8
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-08-30,8
2008,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2008-09-01,9
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-09-04,9
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2008-09-04,9
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Caucasus Emirate,Firearms,1,2008-09-10,9
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2008-09-19,9
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-09-22,9
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Caucasus Emirate,Bombs,0,2008-09-22,9
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-09-23,9
2008,Bosnia-Herzegovina,WAAR,ONWAAR,Explosion,Private property,Bosnia-Herzegovina,Unknown,Bombs,1,2008-10-09,10
2008,Bosnia-Herzegovina,WAAR,ONWAAR,Explosion,Private property,Bosnia-Herzegovina,Unknown,Bombs,1,2008-10-09,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-10-15,10
2008,Kosovo,ONWAAR,ONWAAR,Armed Assault,Private property,Serbia,Unknown,Firearms,0,2008-10-16,10
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Chechen Rebels,Bombs,0,2008-10-17,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Chechen Rebels,Bombs,0,2008-10-19,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Chechen Rebels,Firearms,0,2008-10-19,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Chechen Rebels,Bombs,0,2008-10-19,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Chechen Rebels,Bombs,0,2008-10-19,10
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-10-20,10
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-10-20,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,5,2008-10-21,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-10-21,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-10-21,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-10-21,10
2008,Russia,WAAR,ONWAAR,Facility Attack,Government,Russia,Caucasus Emirate,Incendiary,0,2008-10-23,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Caucasus Emirate,Firearms,4,2008-10-23,10
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-10-28,10
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-11-02,11
2008,Russia,WAAR,WAAR,Explosion,Public services,Russia,Unknown,Bombs,12,2008-11-05,11
2008,Bosnia-Herzegovina,WAAR,ONWAAR,Explosion,Private property,Croatia,Unknown,Bombs,0,2008-11-09,11
2008,Kosovo,ONWAAR,ONWAAR,Explosion,Government,International,Unknown,Bombs,0,2008-11-14,11
2008,Kosovo,WAAR,ONWAAR,Explosion,Government,.,Kosovo Liberation Army (KLA),Bombs,0,2008-11-14,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-11-17,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,1,2008-11-17,11
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-11-17,11
2008,Russia,ONWAAR,ONWAAR,Assassination,Hate crimes,Russia,Unknown,Bombs,0,2008-11-18,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-11-18,11
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Dagestani Shari'ah Jamaat,Bombs,0,2008-11-18,11
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Firearms,0,2008-11-18,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Government,Russia,Unknown,Firearms,0,2008-11-19,11
2008,Russia,ONWAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-11-22,11
2008,Russia,ONWAAR,ONWAAR,Assassination,Government,Russia,Unknown,Firearms,0,2008-11-25,11
2008,Russia,WAAR,ONWAAR,Assassination,Government,Russia,Kata'ib al-Khoul,Firearms,1,2008-11-26,11
2008,Russia,WAAR,ONWAAR,Explosion,Public services,Russia,Unknown,Bombs,0,2008-11-26,11
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-11-28,11
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-11-28,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,1,2008-11-30,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2008-11-30,11
2008,Russia,WAAR,ONWAAR,Facility Attack,Private property,Russia,Unknown,Incendiary,0,2008-11-30,11
2008,Russia,ONWAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2008-11-30,11
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Unknown,Firearms,0,2008-11-30,11
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-01,12
2008,Russia,WAAR,ONWAAR,Explosion,Hate crimes,Russia,Unknown,Bombs,0,2008-12-01,12
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-12-01,12
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Russia,Caucasus Emirate,Firearms,3,2008-12-03,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,1,2008-12-04,12
2008,Russia,WAAR,ONWAAR,Unknown,Government,Russia,Unknown,Unknown,1,2008-12-04,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-04,12
2008,Macedonia,WAAR,ONWAAR,Explosion,Private property,Macedonia,Unknown,Bombs,0,2008-12-04,12
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-12-05,12
2008,Russia,WAAR,ONWAAR,Armed Assault,Private property,Tajikistan,Militant Organization of Russian Nationalists,Melee,1,2008-12-06,12
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-06,12
2008,Bosnia-Herzegovina,WAAR,ONWAAR,Facility Attack,Hate crimes,Bosnia-Herzegovina,Unknown,Incendiary,0,2008-12-08,12
2008,Russia,ONWAAR,ONWAAR,Facility Attack,Government,Greece,Unknown,Incendiary,0,2008-12-10,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-11,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-11,12
2008,Russia,WAAR,ONWAAR,Explosion,Government,Russia,Unknown,Bombs,0,2008-12-12,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-14,12
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-15,12
2008,Russia,ONWAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-15,12
2008,Russia,WAAR,ONWAAR,Explosion,Private property,Russia,Unknown,Bombs,0,2008-12-20,12
